Metazoa_SRP	uc021wkb.1	chr21	+	47955708	47956006	47956006	47956006	1	47955708,	47956006,
CUFF.46899.1	CUFF.46899.1	chr21	.	47860936	47862203	47862203	47862203	1	47860936,	47862203,
CUFF.46900.1	CUFF.46900.1	chr21	+	47860945	47863671	47863671	47863671	2	47860945,47862409,	47860997,47863671,
CUFF.46918.1	CUFF.46918.1	chr21	.	47958548	47959728	47959728	47959728	1	47958548,	47959728,
CUFF.46893.1	CUFF.46893.1	chr21	.	47857009	47857594	47857594	47857594	1	47857009,	47857594,
CUFF.46908.1	CUFF.46908.1	chr21	+	47965899	47966731	47966731	47966731	1	47965899,	47966731,
CUFF.46905.1	CUFF.46905.1	chr21	.	47957745	47958345	47958345	47958345	1	47957745,	47958345,
CUFF.46907.1	CUFF.46907.1	chr21	.	47956268	47956980	47956980	47956980	1	47956268,	47956980,
CUFF.46911.1	CUFF.46911.1	chr21	.	47969252	47969645	47969645	47969645	1	47969252,	47969645,
CUFF.46912.1	CUFF.46912.1	chr21	+	47969867	47970388	47970388	47970388	1	47969867,	47970388,
CUFF.46906.1	CUFF.46906.1	chr21	.	47965194	47965699	47965699	47965699	1	47965194,	47965699,
CUFF.46909.1	CUFF.46909.1	chr21	.	47968680	47969195	47969195	47969195	1	47968680,	47969195,
CUFF.46910.1	CUFF.46910.1	chr21	.	47971234	47971507	47971507	47971507	1	47971234,	47971507,
CUFF.46922.1	CUFF.46922.1	chr21	+	47971837	47974061	47974061	47974061	1	47971837,	47974061,
CUFF.46917.1	CUFF.46917.1	chr21	.	47977675	47978110	47978110	47978110	1	47977675,	47978110,
CUFF.46921.1	CUFF.46921.1	chr21	+	47980708	47981727	47981727	47981727	1	47980708,	47981727,
CUFF.46919.1	CUFF.46919.1	chr21	.	47985813	47986450	47986450	47986450	1	47985813,	47986450,
CUFF.46920.1	CUFF.46920.1	chr21	.	47986651	47987245	47987245	47987245	1	47986651,	47987245,
CUFF.46925.1	CUFF.46925.1	chr21	.	48056467	48056745	48056745	48056745	1	48056467,	48056745,
CUFF.46936.1	CUFF.46936.1	chr21	+	47879097	47918685	47918685	47918685	5	47879097,47904669,47910512,47916900,47918494,	47879135,47904741,47910632,47917020,47918685,
CUFF.46938.1	CUFF.46938.1	chr21	.	47915163	47915809	47915809	47915809	1	47915163,	47915809,
CUFF.46939.1	CUFF.46939.1	chr21	.	47916500	47916847	47916847	47916847	1	47916500,	47916847,
CUFF.46940.1	CUFF.46940.1	chr21	.	47917220	47918440	47918440	47918440	1	47917220,	47918440,
CUFF.46936.2	CUFF.46936.2	chr21	+	47918736	47954520	47954520	47954520	9	47918736,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,	47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954520,
CUFF.46936.3	CUFF.46936.3	chr21	+	47924058	47954520	47954520	47954520	8	47924058,47929169,47931329,47949004,47952039,47953436,47953916,47954497,	47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954520,
CUFF.46936.4	CUFF.46936.4	chr21	+	47928462	47954520	47954520	47954520	7	47928462,47931329,47949004,47952039,47953436,47953916,47954497,	47929289,47931527,47949096,47952150,47953560,47954026,47954520,
CUFF.46941.1	CUFF.46941.1	chr21	.	47922476	47923030	47923030	47923030	1	47922476,	47923030,
RNU6-396P	ENST00000365369	chr21	+	47945530	47945635	47945635	47945635	1	47945530,	47945635,
CUFF.46937.1	CUFF.46937.1	chr21	.	47954028	47954463	47954463	47954463	1	47954028,	47954463,
DSTNP1	ENST00000419906	chr21	-	48073469	48073934	48073934	48073934	1	48073469,	48073934,
CUFF.46913.1	CUFF.46913.1	chr21	+	47974820	47977444	47977444	47977444	3	47974820,47975894,47976851,	47974846,47976004,47977444,
CUFF.46914.1	CUFF.46914.1	chr21	.	47976650	47977444	47977444	47977444	1	47976650,	47977444,
CUFF.46915.1	CUFF.46915.1	chr21	.	47974855	47975315	47975315	47975315	1	47974855,	47975315,
CUFF.46916.1	CUFF.46916.1	chr21	.	47975387	47975855	47975855	47975855	1	47975387,	47975855,
CUFF.46923.1	CUFF.46923.1	chr21	+	47981779	47985654	47985654	47985654	2	47981779,47985625,	47983845,47985654,
CUFF.46924.1	CUFF.46924.1	chr21	.	47983869	47985582	47985582	47985582	1	47983869,	47985582,
CUFF.46926.1	CUFF.46926.1	chr21	.	48070226	48070647	48070647	48070647	1	48070226,	48070647,
CUFF.46933.1	CUFF.46933.1	chr21	+	48080922	48081282	48081282	48081282	1	48080922,	48081282,
CUFF.46927.1	CUFF.46927.1	chr21	.	48077219	48078596	48078596	48078596	1	48077219,	48078596,
CUFF.46934.1	CUFF.46934.1	chr21	+	48081412	48081639	48081639	48081639	1	48081412,	48081639,
CUFF.46942.1	CUFF.46942.1	chr21	.	48083589	48084119	48084119	48084119	1	48083589,	48084119,
RPL23AP4	ENST00000427757	chr21	+	48110675	48111138	48111138	48111138	1	48110675,	48111138,
RPL23AP4	ENST00000434638	chr21	+	48110794	48111157	48111157	48111157	1	48110794,	48111157,
CUFF.46932.1	CUFF.46932.1	chr21	.	48082581	48083145	48083145	48083145	1	48082581,	48083145,
CUFF.46928.1	CUFF.46928.1	chr21	+	48056898	48070112	48070112	48070112	5	48056898,48063446,48064217,48068369,48069486,	48056902,48063551,48064400,48068531,48070112,
CUFF.46928.2	CUFF.46928.2	chr21	+	48063065	48070112	48070112	48070112	4	48063065,48064217,48068369,48069486,	48063551,48064400,48068531,48070112,
PRMT2	ENST00000491389	chr21	+	48068229	48069800	48069800	48069800	2	48068229,48069486,	48068531,48069800,
CUFF.46929.1	CUFF.46929.1	chr21	.	48061067	48061593	48061593	48061593	1	48061067,	48061593,
CUFF.46930.1	CUFF.46930.1	chr21	.	48063566	48064163	48064163	48064163	1	48063566,	48064163,
CUFF.46931.1	CUFF.46931.1	chr21	.	48068604	48069472	48069472	48069472	1	48068604,	48069472,
